result,date,match_id
won,6 Nov 2013,Test # 2101
won,14 Nov 2013,Test # 2102
draw,18 Dec 2013,Test # 2108
lost,26 Dec 2013,Test # 2111
lost,6 Feb 2014,Test # 2118
draw,14 Feb 2014,Test # 2120
lost,27 Jul 2014,Test # 2132
lost,9 Dec 2014,Test # 2148
lost,17 Dec 2014,Test # 2149
draw,6 Jan 2015,Test # 2156
draw,10 Jun 2015,Test # 2165
lost,12 Aug 2015,Test # 2176
won,20 Aug 2015,Test # 2177
won,28 Aug 2015,Test # 2179
won,25 Nov 2015,Test # 2189
won,3 Dec 2015,Test # 2191
won,9 Aug 2016,Test # 2215
draw,18 Aug 2016,Test # 2218
won,22 Sep 2016,Test # 2221
won,30 Sep 2016,Test # 2222
won,8 Oct 2016,Test # 2223
won,24 Nov 2017,Test # 2283
draw,2 Dec 2017,Test # 2286
lost,5 Jan 2018,Test # 2292
lost,13 Jan 2018,Test # 2293
won,6 Dec 2018,Test # 2333
won,26 Dec 2018,Test # 2337
won,2 Oct 2019,Test # 2363
won,10 Oct 2019,Test # 2364
won,19 Oct 2019,Test # 2365
won,14 Nov 2019,Test # 2366
won,22 Nov 2019,Test # 2369
draw,7 Jan 2021,Test # 2402
won,15 Jan 2021,Test # 2404
lost,5 Feb 2021,Test # 2409
won,13 Feb 2021,Test # 2411
won,24 Feb 2021,Test # 2412
won,4 Mar 2021,Test # 2414
lost,18 Jun 2021,Test # 2425
draw,4 Aug 2021,Test # 2428
won,12 Aug 2021,Test # 2429
lost,25 Aug 2021,Test # 2432
won,2 Sep 2021,Test # 2433
won,4 Mar 2022,Test # 2452
won,12 Mar 2022,Test # 2456
won,9 Feb 2023,Test # 2490
won,17 Feb 2023,Test # 2493
lost,1 Mar 2023,Test # 2496
draw,9 Mar 2023,Test # 2499
lost,7 Jun 2023,Test # 2505
won,12 Jul 2023,Test # 2510
draw,20 Jul 2023,Test # 2513
lost,26 Dec 2023,Test # 2520
won,3 Jan 2024,Test # 2522
lost,25 Jan 2024,Test # 2525
won,2 Feb 2024,Test # 2526
won,15 Feb 2024,Test # 2530
